The United States of America, Life tables (period 1x1), Males	Last modified: 09 juin 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1996          26      0.00143  0.00143  0.50   97348     140   97278  4743331  48.73
  1996          27      0.00143  0.00143  0.50   97208     139   97139  4646053  47.79
  1996          28      0.00153  0.00153  0.50   97069     148   96995  4548914  46.86
  1996          29      0.00160  0.00160  0.50   96920     155   96843  4451920  45.93
  1996          30      0.00161  0.00161  0.50   96765     156   96687  4355077  45.01
  1996          31      0.00187  0.00187  0.50   96609     180   96519  4258389  44.08
  1996          32      0.00198  0.00198  0.50   96429     191   96334  4161870  43.16
  1996          33      0.00204  0.00204  0.50   96238     196   96140  4065536  42.24
  1996          34      0.00213  0.00213  0.50   96042     205   95940  3969396  41.33
  1996          35      0.00218  0.00218  0.50   95837     209   95733  3873457  40.42
  1996          36      0.00246  0.00245  0.50   95628     235   95511  3777724  39.50
  1996          37      0.00255  0.00255  0.50   95394     243   95272  3682213  38.60
  1996          38      0.00273  0.00273  0.50   95151     259   95021  3586940  37.70
  1996          39      0.00281  0.00280  0.50   94892     266   94759  3491919  36.80
  1996          40      0.00301  0.00301  0.50   94626     285   94484  3397160  35.90
  1996          41      0.00336  0.00335  0.50   94341     316   94183  3302677  35.01
  1996          42      0.00340  0.00340  0.50   94025     319   93865  3208494  34.12
  1996          43      0.00371  0.00370  0.50   93706     347   93532  3114628  33.24
  1996          44      0.00391  0.00390  0.50   93359     364   93177  3021096  32.36
  1996          45      0.00417  0.00416  0.50   92994     387   92801  2927920  31.48
  1996          46      0.00449  0.00448  0.50   92607     415   92400  2835119  30.61
  1996          47      0.00479  0.00478  0.50   92192     441   91972  2742719  29.75
  1996          48      0.00512  0.00511  0.50   91752     469   91517  2650747  28.89
  1996          49      0.00510  0.00509  0.50   91283     464   91051  2559230  28.04
  1996          50      0.00562  0.00560  0.50   90818     509   90564  2468179  27.18
  1996          51      0.00638  0.00636  0.50   90309     574   90022  2377615  26.33
  1996          52      0.00688  0.00685  0.50   89735     615   89428  2287593  25.49
  1996          53      0.00746  0.00743  0.50   89120     662   88789  2198165  24.67
  1996          54      0.00818  0.00814  0.50   88458     720   88098  2109376  23.85
  1996          55      0.00883  0.00879  0.50   87738     771   87352  2021277  23.04
  1996          56      0.00976  0.00971  0.50   86967     844   86544  1933925  22.24
  1996          57      0.01051  0.01045  0.50   86122     900   85672  1847381  21.45
  1996          58      0.01189  0.01182  0.50   85222    1008   84718  1761709  20.67
  1996          59      0.01265  0.01257  0.50   84214    1059   83685  1676990  19.91
  1996          60      0.01393  0.01383  0.50   83156    1150   82581  1593305  19.16
  1996          61      0.01570  0.01558  0.50   82006    1277   81367  1510725  18.42
  1996          62      0.01766  0.01751  0.50   80728    1413   80022  1429358  17.71
  1996          63      0.01872  0.01855  0.50   79315    1471   78579  1349336  17.01
  1996          64      0.02009  0.01989  0.50   77844    1549   77069  1270757  16.32
  1996          65      0.02149  0.02126  0.50   76295    1622   75484  1193687  15.65
  1996          66      0.02334  0.02307  0.50   74673    1723   73812  1118203  14.97
  1996          67      0.02484  0.02454  0.50   72950    1790   72055  1044392  14.32
  1996          68      0.02838  0.02798  0.50   71160    1991   70165   972336  13.66
  1996          69      0.03107  0.03059  0.50   69169    2116   68111   902171  13.04
  1996          70      0.03404  0.03347  0.50   67053    2244   65931   834060  12.44
  1996          71      0.03727  0.03659  0.50   64809    2371   63623   768129  11.85
  1996          72      0.03973  0.03895  0.50   62438    2432   61222   704506  11.28
  1996          73      0.04215  0.04128  0.50   60006    2477   58767   643284  10.72
  1996          74      0.04610  0.04506  0.50   57529    2592   56233   584517  10.16
  1996          75      0.04995  0.04873  0.50   54937    2677   53598   528284   9.62
  1996          76      0.05602  0.05450  0.50   52260    2848   50836   474686   9.08
  1996          77      0.05930  0.05759  0.50   49412    2846   47989   423850   8.58
  1996          78      0.06703  0.06486  0.50   46566    3020   45056   375862   8.07
  1996          79      0.07185  0.06936  0.50   43546    3020   42036   330806   7.60
  1996          80      0.08352  0.08017  0.50   40525    3249   38901   288770   7.13
  1996          81      0.09148  0.08748  0.50   37276    3261   35646   249869   6.70
  1996          82      0.10021  0.09543  0.50   34015    3246   32392   214223   6.30
  1996          83      0.11115  0.10530  0.50   30769    3240   29149   181831   5.91
  1996          84      0.12251  0.11544  0.50   27529    3178   25940   152682   5.55
  1996          85      0.13487  0.12635  0.50   24351    3077   22813   126741   5.20
  1996          86      0.14778  0.13761  0.50   21275    2928   19811   103928   4.89
  1996          87      0.15908  0.14736  0.50   18347    2704   16995    84117   4.58
  1996          88      0.17574  0.16154  0.50   15643    2527   14380    67122   4.29
  1996          89      0.18898  0.17266  0.50   13116    2265   11984    52742   4.02
  1996          90      0.20955  0.18968  0.50   10852    2058    9822    40759   3.76
  1996          91      0.22908  0.20554  0.50    8793    1807    7890    30936   3.52
  1996          92      0.25185  0.22368  0.50    6986    1563    6205    23047   3.30
  1996          93      0.26943  0.23744  0.50    5423    1288    4779    16842   3.11
  1996          94      0.29610  0.25791  0.50    4136    1067    3602    12063   2.92
  1996          95      0.31453  0.27179  0.50    3069     834    2652     8460   2.76
  1996          96      0.33837  0.28940  0.50    2235     647    1911     5808   2.60
  1996          97      0.36305  0.30727  0.50    1588     488    1344     3897   2.45
  1996          98      0.38848  0.32530  0.50    1100     358     921     2553   2.32
  1996          99      0.41454  0.34337  0.50     742     255     615     1632   2.20
  1996         100      0.44108  0.36138  0.50     487     176     399     1017   2.09
  1996         101      0.46796  0.37923  0.50     311     118     252      618   1.98
  1996         102      0.49502  0.39681  0.50     193      77     155      365   1.89
  1996         103      0.52212  0.41403  0.50     117      48      92      210   1.81
  1996         104      0.54909  0.43081  0.50      68      29      54      118   1.73
  1996         105      0.57577  0.44707  0.50      39      17      30       64   1.66
  1996         106      0.60202  0.46273  0.50      21      10      17       34   1.60
  1996         107      0.62769  0.47775  0.50      12       6       9       18   1.54
  1996         108      0.65267  0.49208  0.50       6       3       5        9   1.49
  1996         109      0.67683  0.50569  0.50       3       2       2        4   1.45
  1996         110+     0.70008  1.00000  1.43       2       2       2        2   1.43
  1997           0      0.00821  0.00816  0.13  100000     816   99293  7354405  73.54
  1997           1      0.00061  0.00061  0.50   99184      60   99154  7255112  73.15
  1997           2      0.00040  0.00040  0.50   99124      40   99104  7155958  72.19
  1997           3      0.00033  0.00033  0.50   99084      32   99068  7056854  71.22
  1997           4      0.00025  0.00025  0.50   99052      25   99039  6957786  70.24
  1997           5      0.00023  0.00023  0.50   99027      23   99016  6858747  69.26
  1997           6      0.00021  0.00021  0.50   99005      20   98994  6759731  68.28
  1997           7      0.00019  0.00019  0.50   98984      18   98975  6660736  67.29
  1997           8      0.00019  0.00019  0.50   98966      19   98956  6561761  66.30
  1997           9      0.00018  0.00018  0.50   98947      18   98938  6462805  65.32
  1997          10      0.00018  0.00018  0.50   98929      18   98920  6363867  64.33
  1997          11      0.00020  0.00020  0.50   98911      19   98901  6264947  63.34
  1997          12      0.00025  0.00025  0.50   98892      25   98879  6166046  62.35
  1997          13      0.00033  0.00033  0.50   98867      32   98851  6067166  61.37
  1997          14      0.00040  0.00040  0.50   98835      39   98815  5968315  60.39
  1997          15      0.00055  0.00055  0.50   98795      54   98768  5869500  59.41
  1997          16      0.00083  0.00083  0.50   98741      82   98700  5770732  58.44
  1997          17      0.00108  0.00108  0.50   98660     106   98606  5672031  57.49
  1997          18      0.00131  0.00131  0.50   98553     129   98489  5573425  56.55
  1997          19      0.00142  0.00142  0.50   98424     139   98355  5474936  55.63
  1997          20      0.00138  0.00138  0.50   98285     136   98217  5376581  54.70
  1997          21      0.00157  0.00157  0.50   98149     154   98072  5278364  53.78
  1997          22      0.00139  0.00138  0.50   97995     136   97927  5180293  52.86
  1997          23      0.00145  0.00145  0.50   97859     142   97788  5082366  51.94
  1997          24      0.00134  0.00134  0.50   97717     131   97652  4984577  51.01
  1997          25      0.00138  0.00138  0.50   97587     135   97519  4886925  50.08
  1997          26      0.00137  0.00137  0.50   97452     133   97385  4789406  49.15
  1997          27      0.00138  0.00137  0.50   97318     134   97251  4692021  48.21
  1997          28      0.00136  0.00136  0.50   97184     132   97119  4594770  47.28
  1997          29      0.00139  0.00139  0.50   97053     135   96985  4497651  46.34
  1997          30      0.00147  0.00146  0.50   96918     142   96847  4400666  45.41
  1997          31      0.00156  0.00156  0.50   96776     151   96700  4303819  44.47
  1997          32      0.00165  0.00165  0.50   96625     160   96545  4207119  43.54
  1997          33      0.00176  0.00176  0.50   96465     170   96380  4110573  42.61
  1997          34      0.00187  0.00187  0.50   96295     180   96205  4014193  41.69
  1997          35      0.00196  0.00196  0.50   96115     188   96021  3917987  40.76
  1997          36      0.00204  0.00204  0.50   95927     196   95829  3821966  39.84
  1997          37      0.00221  0.00221  0.50   95731     211   95626  3726137  38.92
  1997          38      0.00238  0.00237  0.50   95520     227   95406  3630512  38.01
  1997          39      0.00242  0.00242  0.50   95293     230   95178  3535105  37.10
  1997          40      0.00268  0.00268  0.50   95063     255   94936  3439927  36.19
  1997          41      0.00300  0.00300  0.50   94808     284   94666  3344992  35.28
  1997          42      0.00311  0.00310  0.50   94524     293   94378  3250325  34.39
  1997          43      0.00341  0.00341  0.50   94231     321   94070  3155948  33.49
  1997          44      0.00355  0.00355  0.50   93910     333   93743  3061877  32.60
  1997          45      0.00389  0.00389  0.50   93577     364   93395  2968134  31.72
  1997          46      0.00419  0.00418  0.50   93213     390   93018  2874739  30.84
  1997          47      0.00448  0.00447  0.50   92823     415   92616  2781721  29.97
  1997          48      0.00495  0.00494  0.50   92408     456   92180  2689105  29.10
  1997          49      0.00511  0.00509  0.50   91952     468   91718  2596926  28.24
  1997          50      0.00523  0.00521  0.50   91483     477   91245  2505208  27.38
  1997          51      0.00612  0.00610  0.50   91006     555   90729  2413963  26.53
  1997          52      0.00663  0.00661  0.50   90451     598   90152  2323234  25.69
  1997          53      0.00730  0.00727  0.50   89853     653   89526  2233082  24.85
  1997          54      0.00779  0.00776  0.50   89200     692   88854  2143556  24.03
  1997          55      0.00852  0.00848  0.50   88507     751   88132  2054703  23.22
  1997          56      0.00953  0.00949  0.50   87756     833   87340  1966571  22.41
  1997          57      0.01033  0.01028  0.50   86924     894   86477  1879231  21.62
  1997          58      0.01136  0.01129  0.50   86030     971   85545  1792754  20.84
  1997          59      0.01216  0.01209  0.50   85059    1028   84545  1707209  20.07
  1997          60      0.01355  0.01346  0.50   84031    1131   83465  1622664  19.31
  1997          61      0.01510  0.01499  0.50   82900    1242   82279  1539199  18.57
  1997          62      0.01654  0.01641  0.50   81657    1340   80988  1456920  17.84
  1997          63      0.01787  0.01771  0.50   80318    1422   79607  1375933  17.13
  1997          64      0.01962  0.01943  0.50   78895    1533   78129  1296326  16.43
  1997          65      0.02118  0.02096  0.50   77363    1622   76552  1218197  15.75
  1997          66      0.02287  0.02262  0.50   75741    1713   74884  1141645  15.07
  1997          67      0.02492  0.02461  0.50   74028    1822   73117  1066761  14.41
  1997          68      0.02755  0.02717  0.50   72206    1962   71225   993644  13.76
  1997          69      0.03007  0.02962  0.50   70244    2081   69204   922419  13.13
  1997          70      0.03347  0.03292  0.50   68163    2244   67041   853215  12.52
  1997          71      0.03613  0.03549  0.50   65919    2339   64749   786174  11.93
  1997          72      0.03953  0.03877  0.50   63580    2465   62347   721425  11.35
  1997          73      0.04195  0.04108  0.50   61115    2511   59859   659078  10.78
  1997          74      0.04473  0.04376  0.50   58604    2564   57322   599218  10.22
  1997          75      0.04952  0.04833  0.50   56040    2708   54686   541896   9.67
  1997          76      0.05389  0.05248  0.50   53332    2799   51932   487211   9.14
  1997          77      0.06023  0.05847  0.50   50533    2955   49056   435278   8.61
  1997          78      0.06384  0.06187  0.50   47578    2944   46106   386223   8.12
  1997          79      0.07202  0.06951  0.50   44635    3103   43083   340116   7.62
  1997          80      0.08122  0.07805  0.50   41532    3241   39911   297033   7.15
  1997          81      0.09104  0.08708  0.50   38290    3334   36623   257122   6.72
  1997          82      0.09930  0.09460  0.50   34956    3307   33303   220499   6.31
  1997          83      0.11019  0.10444  0.50   31649    3305   29997   187196   5.91
  1997          84      0.12055  0.11369  0.50   28344    3223   26733   157200   5.55
  1997          85      0.13302  0.12473  0.50   25121    3133   23555   130467   5.19
  1997          86      0.14740  0.13728  0.50   21988    3019   20479   106912   4.86
  1997          87      0.16094  0.14895  0.50   18969    2825   17557    86433   4.56
  1997          88      0.17518  0.16108  0.50   16144    2600   14844    68877   4.27
  1997          89      0.19180  0.17501  0.50   13544    2370   12358    54033   3.99
  1997          90      0.21342  0.19284  0.50   11173    2155   10096    41674   3.73
  1997          91      0.22954  0.20591  0.50    9019    1857    8090    31579   3.50
  1997          92      0.24836  0.22092  0.50    7162    1582    6371    23488   3.28
  1997          93      0.27403  0.24101  0.50    5579    1345    4907    17118   3.07
  1997          94      0.29955  0.26053  0.50    4235    1103    3683    12211   2.88
  1997          95      0.31842  0.27469  0.50    3131     860    2701     8528   2.72
  1997          96      0.34296  0.29276  0.50    2271     665    1939     5826   2.57
  1997          97      0.36836  0.31107  0.50    1606     500    1357     3887   2.42
  1997          98      0.39452  0.32952  0.50    1107     365     924     2531   2.29
  1997          99      0.42130  0.34800  0.50     742     258     613     1607   2.17
  1997         100      0.44855  0.36638  0.50     484     177     395      994   2.05
  1997         101      0.47611  0.38456  0.50     307     118     248      599   1.95
  1997         102      0.50382  0.40244  0.50     189      76     151      351   1.86
  1997         103      0.53150  0.41991  0.50     113      47      89      200   1.78
  1997         104      0.55899  0.43688  0.50      65      29      51      111   1.70
  1997         105      0.58612  0.45328  0.50      37      17      28       60   1.63
  1997         106      0.61275  0.46904  0.50      20       9      15       32   1.57
  1997         107      0.63871  0.48411  0.50      11       5       8       16   1.52
  1997         108      0.66389  0.49844  0.50       6       3       4        8   1.47
  1997         109      0.68817  0.51200  0.50       3       1       2        4   1.43
  1997         110+     0.71146  1.00000  1.41       1       1       2        2   1.41
  1998           0      0.00818  0.00812  0.13  100000     812   99296  7381213  73.81
  1998           1      0.00058  0.00058  0.50   99188      57   99159  7281917  73.42
  1998           2      0.00040  0.00040  0.50   99130      39   99111  7182758  72.46
  1998           3      0.00029  0.00029  0.50   99091      29   99077  7083648  71.49
  1998           4      0.00023  0.00023  0.50   99063      23   99051  6984571  70.51
  1998           5      0.00023  0.00023  0.50   99040      23   99028  6885519  69.52
  1998           6      0.00020  0.00020  0.50   99017      20   99007  6786491  68.54
  1998           7      0.00020  0.00020  0.50   98997      20   98987  6687484  67.55
  1998           8      0.00017  0.00017  0.50   98977      17   98969  6588497  66.57
  1998           9      0.00018  0.00018  0.50   98961      17   98952  6489528  65.58
  1998          10      0.00019  0.00019  0.50   98943      19   98934  6390576  64.59
  1998          11      0.00019  0.00019  0.50   98924      19   98915  6291643  63.60
  1998          12      0.00026  0.00026  0.50   98905      26   98893  6192728  62.61
  1998          13      0.00030  0.00030  0.50   98880      30   98865  6093835  61.63
  1998          14      0.00036  0.00036  0.50   98850      36   98832  5994970  60.65
  1998          15      0.00051  0.00051  0.50   98814      51   98789  5896138  59.67
  1998          16      0.00078  0.00078  0.50   98763      77   98725  5797350  58.70
  1998          17      0.00097  0.00097  0.50   98687      95   98639  5698624  57.74
  1998          18      0.00130  0.00129  0.50   98592     128   98528  5599985  56.80
  1998          19      0.00133  0.00133  0.50   98464     131   98399  5501458  55.87
  1998          20      0.00135  0.00135  0.50   98333     133   98267  5403059  54.95
  1998          21      0.00146  0.00145  0.50   98200     143   98129  5304792  54.02
  1998          22      0.00140  0.00139  0.50   98058     137   97989  5206663  53.10
  1998          23      0.00135  0.00135  0.50   97921     132   97855  5108674  52.17
  1998          24      0.00135  0.00135  0.50   97789     132   97723  5010819  51.24
  1998          25      0.00129  0.00129  0.50   97657     126   97594  4913097  50.31
  1998          26      0.00127  0.00127  0.50   97531     124   97469  4815503  49.37
  1998          27      0.00132  0.00132  0.50   97407     129   97343  4718034  48.44
  1998          28      0.00128  0.00128  0.50   97279     125   97216  4620691  47.50
  1998          29      0.00130  0.00130  0.50   97154     126   97091  4523474  46.56
  1998          30      0.00134  0.00134  0.50   97028     130   96963  4426383  45.62
  1998          31      0.00146  0.00146  0.50   96898     141   96828  4329420  44.68
  1998          32      0.00153  0.00153  0.50   96757     148   96683  4232593  43.74
  1998          33      0.00168  0.00168  0.50   96609     162   96528  4135910  42.81
  1998          34      0.00173  0.00173  0.50   96447     166   96364  4039381  41.88
  1998          35      0.00183  0.00182  0.50   96281     176   96193  3943018  40.95
  1998          36      0.00196  0.00196  0.50   96105     188   96011  3846825  40.03
  1998          37      0.00208  0.00208  0.50   95917     199   95817  3750814  39.10
  1998          38      0.00227  0.00227  0.50   95717     217   95609  3654997  38.19
  1998          39      0.00239  0.00239  0.50   95500     228   95386  3559388  37.27
  1998          40      0.00253  0.00253  0.50   95272     241   95152  3464002  36.36
  1998          41      0.00285  0.00284  0.50   95031     270   94896  3368850  35.45
  1998          42      0.00305  0.00304  0.50   94761     288   94617  3273954  34.55
  1998          43      0.00336  0.00335  0.50   94473     317   94314  3179337  33.65
  1998          44      0.00365  0.00364  0.50   94156     343   93985  3085022  32.76
  1998          45      0.00379  0.00378  0.50   93814     355   93636  2991037  31.88
  1998          46      0.00419  0.00418  0.50   93459     391   93263  2897401  31.00
  1998          47      0.00443  0.00442  0.50   93068     411   92863  2804138  30.13
  1998          48      0.00485  0.00483  0.50   92657     448   92433  2711275  29.26
  1998          49      0.00504  0.00503  0.50   92209     463   91977  2618842  28.40
  1998          50      0.00534  0.00532  0.50   91746     488   91502  2526865  27.54
  1998          51      0.00592  0.00590  0.50   91257     539   90988  2435363  26.69
  1998          52      0.00643  0.00641  0.50   90719     582   90428  2344375  25.84
  1998          53      0.00709  0.00707  0.50   90137     637   89819  2253947  25.01
  1998          54      0.00741  0.00738  0.50   89500     661   89170  2164129  24.18
  1998          55      0.00841  0.00837  0.50   88840     744   88468  2074959  23.36
  1998          56      0.00930  0.00925  0.50   88096     815   87688  1986491  22.55
  1998          57      0.01006  0.01001  0.50   87281     873   86844  1898803  21.76
  1998          58      0.01121  0.01114  0.50   86407     963   85926  1811959  20.97
  1998          59      0.01187  0.01180  0.50   85444    1008   84940  1726033  20.20
  1998          60      0.01292  0.01283  0.50   84436    1084   83894  1641092  19.44
  1998          61      0.01488  0.01477  0.50   83352    1231   82737  1557198  18.68
  1998          62      0.01626  0.01613  0.50   82121    1324   81459  1474461  17.95
  1998          63      0.01755  0.01739  0.50   80797    1405   80094  1393002  17.24
  1998          64      0.01903  0.01885  0.50   79391    1496   78643  1312908  16.54
  1998          65      0.02095  0.02073  0.50   77895    1615   77088  1234265  15.85
  1998          66      0.02290  0.02264  0.50   76280    1727   75416  1157177  15.17
  1998          67      0.02406  0.02378  0.50   74553    1773   73667  1081761  14.51
  1998          68      0.02690  0.02655  0.50   72780    1932   71814  1008094  13.85
  1998          69      0.02900  0.02859  0.50   70848    2026   69835   936280  13.22
  1998          70      0.03203  0.03152  0.50   68822    2169   67738   866445  12.59
  1998          71      0.03598  0.03534  0.50   66653    2356   65475   798707  11.98
  1998          72      0.03896  0.03822  0.50   64298    2457   63069   733232  11.40
  1998          73      0.04149  0.04065  0.50   61840    2514   60583   670163  10.84
  1998          74      0.04521  0.04421  0.50   59326    2623   58015   609580  10.28
  1998          75      0.04855  0.04739  0.50   56703    2687   55360   551565   9.73
  1998          76      0.05379  0.05238  0.50   54016    2829   52601   496205   9.19
  1998          77      0.05784  0.05622  0.50   51186    2877   49748   443604   8.67
  1998          78      0.06512  0.06307  0.50   48309    3047   46786   393857   8.15
  1998          79      0.06955  0.06721  0.50   45262    3042   43741   347071   7.67
  1998          80      0.08140  0.07821  0.50   42220    3302   40569   303330   7.18
  1998          81      0.08863  0.08487  0.50   38918    3303   37266   262761   6.75
  1998          82      0.09916  0.09448  0.50   35615    3365   33932   225494   6.33
  1998          83      0.11115  0.10530  0.50   32250    3396   30552   191562   5.94
  1998          84      0.11961  0.11286  0.50   28854    3256   27226   161010   5.58
  1998          85      0.13042  0.12244  0.50   25598    3134   24031   133784   5.23
  1998          86      0.14466  0.13490  0.50   22464    3030   20949   109753   4.89
  1998          87      0.15879  0.14711  0.50   19433    2859   18004    88804   4.57
  1998          88      0.17439  0.16041  0.50   16575    2659   15245    70800   4.27
  1998          89      0.19448  0.17725  0.50   13916    2467   12683    55555   3.99
  1998          90      0.20981  0.18989  0.50   11449    2174   10362    42873   3.74
  1998          91      0.22820  0.20483  0.50    9275    1900    8325    32510   3.51
  1998          92      0.25064  0.22273  0.50    7375    1643    6554    24185   3.28
  1998          93      0.27155  0.23909  0.50    5733    1371    5047    17631   3.08
  1998          94      0.30032  0.26111  0.50    4362    1139    3793    12584   2.88
  1998          95      0.31764  0.27411  0.50    3223     883    2781     8791   2.73
  1998          96      0.34224  0.29223  0.50    2340     684    1998     6010   2.57
  1998          97      0.36772  0.31061  0.50    1656     514    1399     4012   2.42
  1998          98      0.39397  0.32913  0.50    1142     376     954     2613   2.29
  1998          99      0.42084  0.34768  0.50     766     266     633     1659   2.17
  1998         100      0.44818  0.36613  0.50     500     183     408     1027   2.05
  1998         101      0.47585  0.38439  0.50     317     122     256      618   1.95
  1998         102      0.50366  0.40234  0.50     195      78     156      363   1.86
  1998         103      0.53145  0.41988  0.50     117      49      92      207   1.78
  1998         104      0.55904  0.43692  0.50      68      30      53      115   1.70
  1998         105      0.58628  0.45338  0.50      38      17      29       62   1.63
  1998         106      0.61300  0.46919  0.50      21      10      16       33   1.57
  1998         107      0.63905  0.48431  0.50      11       5       8       17   1.51
  1998         108      0.66432  0.49868  0.50       6       3       4        8   1.47
  1998         109      0.68867  0.51228  0.50       3       1       2        4   1.43
  1998         110+     0.71203  1.00000  1.40       1       1       2        2   1.40
  1999           0      0.00804  0.00798  0.13  100000     798   99308  7391971  73.92
  1999           1      0.00057  0.00057  0.50   99202      57   99174  7292663  73.51
  1999           2      0.00041  0.00041  0.50   99145      41   99125  7193489  72.56
  1999           3      0.00031  0.00031  0.50   99105      30   99089  7094364  71.58
  1999           4      0.00023  0.00023  0.50   99074      23   99063  6995275  70.61
  1999           5      0.00022  0.00022  0.50   99051      22   99040  6896213  69.62
  1999           6      0.00018  0.00018  0.50   99029      18   99020  6797172  68.64
  1999           7      0.00018  0.00018  0.50   99011      18   99002  6698152  67.65
  1999           8      0.00018  0.00018  0.50   98993      18   98984  6599150  66.66
  1999           9      0.00017  0.00017  0.50   98975      17   98967  6500166  65.67
  1999          10      0.00018  0.00018  0.50   98958      18   98949  6401200  64.69
  1999          11      0.00020  0.00020  0.50   98940      20   98930  6302250  63.70
  1999          12      0.00020  0.00020  0.50   98920      20   98910  6203320  62.71
  1999          13      0.00027  0.00027  0.50   98900      27   98887  6104410  61.72
  1999          14      0.00037  0.00037  0.50   98874      36   98856  6005523  60.74
  1999          15      0.00049  0.00049  0.50   98837      48   98813  5906667  59.76
  1999          16      0.00076  0.00076  0.50   98789      75   98752  5807854  58.79
  1999          17      0.00097  0.00097  0.50   98714      96   98666  5709102  57.83
  1999          18      0.00121  0.00121  0.50   98619     120   98559  5610436  56.89
  1999          19      0.00130  0.00130  0.50   98499     128   98435  5511877  55.96
  1999          20      0.00130  0.00130  0.50   98371     128   98307  5413442  55.03
  1999          21      0.00139  0.00139  0.50   98243     136   98175  5315135  54.10
  1999          22      0.00134  0.00134  0.50   98107     132   98041  5216960  53.18
  1999          23      0.00135  0.00135  0.50   97975     132   97909  5118919  52.25
  1999          24      0.00127  0.00127  0.50   97843     124   97781  5021011  51.32
  1999          25      0.00121  0.00121  0.50   97719     118   97660  4923230  50.38
  1999          26      0.00126  0.00126  0.50   97601     123   97539  4825570  49.44
  1999          27      0.00127  0.00127  0.50   97478     124   97416  4728031  48.50
  1999          28      0.00127  0.00127  0.50   97354     124   97292  4630615  47.56
  1999          29      0.00133  0.00133  0.50   97230     129   97166  4533323  46.62
  1999          30      0.00128  0.00128  0.50   97101     124   97039  4436157  45.69
  1999          31      0.00143  0.00142  0.50   96977     138   96908  4339118  44.74
  1999          32      0.00153  0.00152  0.50   96839     148   96765  4242210  43.81
  1999          33      0.00162  0.00162  0.50   96691     157   96613  4145446  42.87
  1999          34      0.00172  0.00172  0.50   96534     166   96451  4048833  41.94
  1999          35      0.00181  0.00181  0.50   96368     175   96281  3952382  41.01
  1999          36      0.00189  0.00189  0.50   96194     181   96103  3856101  40.09
  1999          37      0.00207  0.00207  0.50   96012     199   95913  3759997  39.16
  1999          38      0.00226  0.00225  0.50   95813     216   95706  3664085  38.24
  1999          39      0.00237  0.00237  0.50   95598     226   95484  3568379  37.33
  1999          40      0.00248  0.00247  0.50   95371     236   95253  3472895  36.41
  1999          41      0.00283  0.00283  0.50   95135     269   95001  3377642  35.50
  1999          42      0.00299  0.00299  0.50   94866     284   94725  3282641  34.60
  1999          43      0.00337  0.00337  0.50   94583     318   94424  3187916  33.71
  1999          44      0.00361  0.00360  0.50   94264     339   94095  3093493  32.82
  1999          45      0.00375  0.00374  0.50   93925     351   93749  2999398  31.93
  1999          46      0.00425  0.00425  0.50   93574     397   93375  2905648  31.05
  1999          47      0.00451  0.00450  0.50   93176     419   92967  2812273  30.18
  1999          48      0.00485  0.00484  0.50   92757     449   92533  2719306  29.32
  1999          49      0.00517  0.00516  0.50   92308     476   92070  2626774  28.46
  1999          50      0.00529  0.00528  0.50   91832     484   91590  2534704  27.60
  1999          51      0.00590  0.00588  0.50   91348     537   91079  2443114  26.75
  1999          52      0.00627  0.00625  0.50   90810     567   90526  2352035  25.90
  1999          53      0.00702  0.00699  0.50   90243     631   89927  2261509  25.06
  1999          54      0.00758  0.00755  0.50   89612     677   89273  2171581  24.23
  1999          55      0.00844  0.00841  0.50   88935     748   88561  2082308  23.41
  1999          56      0.00924  0.00920  0.50   88187     811   87782  1993747  22.61
  1999          57      0.01006  0.01001  0.50   87376     875   86939  1905965  21.81
  1999          58      0.01103  0.01097  0.50   86502     949   86027  1819026  21.03
  1999          59      0.01204  0.01197  0.50   85553    1024   85041  1732999  20.26
  1999          60      0.01272  0.01264  0.50   84528    1069   83994  1647959  19.50
  1999          61      0.01436  0.01425  0.50   83460    1190   82865  1563965  18.74
  1999          62      0.01559  0.01547  0.50   82270    1272   81634  1481100  18.00
  1999          63      0.01703  0.01688  0.50   80998    1367   80314  1399466  17.28
  1999          64      0.01900  0.01882  0.50   79630    1499   78881  1319151  16.57
  1999          65      0.02057  0.02036  0.50   78132    1591   77336  1240270  15.87
  1999          66      0.02236  0.02211  0.50   76541    1692   75695  1162934  15.19
  1999          67      0.02377  0.02349  0.50   74849    1758   73970  1087239  14.53
  1999          68      0.02632  0.02597  0.50   73091    1898   72141  1013270  13.86
  1999          69      0.02918  0.02876  0.50   71192    2047   70168   941128  13.22
  1999          70      0.03071  0.03025  0.50   69145    2091   68099   870960  12.60
  1999          71      0.03497  0.03437  0.50   67053    2305   65901   802861  11.97
  1999          72      0.03884  0.03810  0.50   64749    2467   63515   736960  11.38
  1999          73      0.04136  0.04052  0.50   62282    2524   61020   673444  10.81
  1999          74      0.04472  0.04374  0.50   59758    2614   58451   612424  10.25
  1999          75      0.04885  0.04769  0.50   57144    2725   55782   553973   9.69
  1999          76      0.05253  0.05119  0.50   54419    2786   53026   498191   9.15
  1999          77      0.05831  0.05665  0.50   51634    2925   50171   445165   8.62
  1999          78      0.06405  0.06207  0.50   48708    3023   47197   394994   8.11
  1999          79      0.07113  0.06869  0.50   45685    3138   44116   347797   7.61
  1999          80      0.08003  0.07695  0.50   42547    3274   40910   303681   7.14
  1999          81      0.08960  0.08576  0.50   39273    3368   37589   262771   6.69
